GEOID,car_access,transit_access,bike_access,walk_access,transit_car_ratio,bike_car_ratio,walk_car_ratio
48491020506,633119,1114,6385,2127,0.0017595428347593422,0.01008499192095009,0.0033595579977855664
48453000306,845543,5969,101838,11394,0.007059368949893737,0.12044094741485649,0.013475364351665143
48453001910,824456,12711,44079,14619,0.015417438893039774,0.05346434497414052,0.01773169217035233
48453002430,662916,578,8362,986,8.719053394396877e-4,0.012613966173693198,0.0014873679319853496
48453002202,649130,984,1512,987,0.0015158750943570626,0.002329271486451096,0.0015204966647666877
48453000402,849077,24429,180049,36002,0.028771242184159974,0.21205261713601947,0.04240133698121607
48209010910,485655,3187,3257,3188,0.006562271571382978,0.006706406811419629,0.0065643306462406445
48453001769,664165,1121,1924,1121,0.0016878335955673666,0.0028968705065759263,0.0016878335955673666
48453001826,806026,2269,42353,4859,0.0028150456685020085,0.052545451387424225,0.006028341517519286
48491021202,153778,601,1683,919,0.003908231346486494,0.010944348346317419,0.005976147433312958
48491020115,280411,863,5067,864,0.0030776253428003893,0.018069904532989078,0.003081191536708617
48453002207,600228,569,569,569,9.479731035539828e-4,9.479731035539828e-4,9.479731035539828e-4
48491020808,155305,1204,1373,1212,0.007752487041627764,0.008840668362254918,0.0078039985834326
48453001718,836978,5780,38025,10165,0.006905796807084535,0.045431301659063915,0.01214488313910282
48453001705,802308,2603,21092,4776,0.003244389935037417,0.026289155785558665,0.005952826096710989
48453001303,830769,14412,184067,46015,0.017347782596606277,0.22156219117468273,0.055388441311604066
48453001604,837656,1076,113234,3704,0.0012845368504493491,0.13517959639756655,0.004421862912699246
48453000803,854983,26442,214946,58166,0.030926930710903022,0.2514038290819817,0.06803176203503461
48453001901,774832,4601,108584,8887,0.005938061412022219,0.14013876556466434,0.011469583083816879
48453001918,745886,7174,17825,7252,0.009618091772737388,0.023897753812244765,0.00972266539390738
48491020105,133565,524,820,524,0.0039231834687230936,0.00613933290907049,0.0039231834687230936
48453001784,301710,3472,3457,3475,0.011507739219780584,0.011458022604487753,0.01151768254283915
48453001606,850580,4163,106214,13923,0.004894307413764725,0.12487243998212984,0.016368830680241718
48491020509,522010,856,6852,859,0.0016398153292082527,0.013126185322120267,0.0016455623455489358
48453000902,808550,12330,171102,28663,0.015249520747016264,0.21161585554387483,0.03544987941376538
48491020311,729733,5035,16547,5923,0.006899783893561069,0.0226754168990576,0.008116667329009378
48453001733,381107,860,958,861,0.00225658410892479,0.002513729739941801,0.002259208043935168
48209010804,33429,1968,1968,1968,0.05887104011487032,0.05887104011487032,0.05887104011487032
48209010905,17023,1013,1013,1072,0.05950772484285966,0.05950772484285966,0.06297362392057804
48491020708,633994,1346,2933,2144,0.002123048483108673,0.004626226746625362,0.0033817354738372917
48491020317,626757,4797,7332,5123,0.007653683963641411,0.011698313700525084,0.008173821752289962
48453002424,658272,1002,17895,2352,0.0015221671284818433,0.02718481114189879,0.003572991103981333
48453002428,532239,1833,1841,1833,0.0034439415375423447,0.0034589723789500582,0.0034439415375423447
48491021505,600530,1411,7369,2443,0.002349591194444907,0.012270827435765075,0.004068073202004896
48209010807,7100,1215,1215,1216,0.17112676056338028,0.17112676056338028,0.1712676056338028
48453001779,22368,620,622,620,0.027718168812589414,0.02780758226037196,0.027718168812589414
