"fromId","toId","miles"
48453000401,48453000603,1.50185790448258
48453000401,48453000306,2.07103533125381
48453000401,48453000402,0.909068313718667
48453000401,48453001303,3.94385275951632
48453000401,48453001604,3.60520461804218
48453000401,48453000803,1.05633365230467
48453000401,48453001606,3.24045882162874
48453000401,48453000902,2.54017174742441
48453002419,48453002412,1.08864503461046
48453002419,48453002307,3.11991251071868
48453002419,48453001307,4.60188648762847
48453002419,48453002316,4.54720568680329
48453002419,48453002002,4.1868094995464
48453002419,48453001713,4.34588092012875
48453002419,48453002409,3.27401294940783
48453002419,48453002419,0.568556054034573
48453002419,48453001403,4.48631115861161
48453002419,48453002429,3.7052456286428
48453002419,48453002427,2.5861533299365
48453002419,48453001308,4.17251792660345
48453002419,48453002315,4.22533460921869
48453002419,48453002308,3.62881678203487
48453002419,48453002411,1.78209700871165
48453002419,48453002313,4.16878969018355
48453002419,48453002413,1.88648762846881
48453002419,48453002003,3.10375681956578
48453002419,48453002410,2.85520772490586
48453002419,48453001712,4.22160637279879
48453002419,48453002402,1.97534392980974
48453002419,48453002422,3.19199174817006
48453002419,48453002403,2.37240110852896
48453002419,48453002430,2.49543291038562
48453002419,48453002424,4.15698360818721
48453000601,48453000500,0.954428523494103
48453000601,48453000901,2.28416617992469
48453000601,48453000802,2.78126436924454
48453000601,48453000305,2.75330259609529
48453000601,48453002316,4.3427740564455
48453000601,48453000205,3.39518063305454
48453000601,48453000804,1.91444940161805
48453000601,48453000204,1.97969353896628
48453000601,48453001401,3.06088210073695
48453000601,48453001505,4.21663539090559
48453000601,48453000203,2.2642822523519
48453000601,48453000401,0.960020878123952
48453000601,48453000601,0.149129456795954
48453000601,48453001403,3.82392782134291
48453000601,48453000801,3.33863571401941
48453000601,48453000604,0.830153976164142
48453000601,48453002106,3.96373668708912
48453000601,48453001000,3.28146942224763
48453000601,48453000206,3.56295127194999
48453000601,48453001308,4.47139821293201
48453000601,48453001602,3.41692867883729
48453000601,48453001503,3.65056482781762
48453000601,48453001402,3.70959523779935
48453000601,48453002107,4.04824337927349
48453000601,48453000700,0.881106540569426
48453000601,48453001812,4.45462114904246
48453000601,48453001605,1.64166677022879
48453000601,48453002304,4.14331340798091
48453000601,48453002109,3.39766612400114
48453000601,48453002105,3.41568593336399
48453000601,48453001200,2.31150658033728
48453000601,48453001304,4.23651931847838
48453000601,48453001603,1.9448966657139
48453000601,48453001100,1.781475635975
48453000601,48453001305,2.99688070886202
48453000601,48453000304,2.33139050791008
48453000601,48453002104,3.89849254974089
48453000601,48453000302,1.48383809511974
48453000601,48453000307,2.27484558887494
48453000601,48453000101,3.28457628593088
48453000601,48453001911,4.45027153988592
48453000601,48453000102,4.28871462835697
48453000601,48453002111,4.47450507661526
48453000601,48453000603,0.827668485217543
48453000601,48453000306,2.97513266307927
48453000601,48453000402,1.60003479687325
48453000601,48453001303,3.14725291113127
48453000601,48453001604,2.72036984105285
48453000601,48453000803,1.71188188947022
48453000601,48453001606,2.94406402624678
48453000601,48453000902,3.10002858314589
48453002004,48453002307,4.26199560068102
48453002004,48453002005,1.58263636024706
48453002004,48453001307,2.04058806715797
48453002004,48453001401,3.46291026134937
48453002004,48453002002,1.62613245181254
48453002004,48453001713,2.94219990803684
48453002004,48453002409,2.99874482707197
48453002004,48453002004,0.308200877378304
48453002004,48453001403,3.94571687772627
48453002004,48453001749,4.47574782208856
48453002004,48453001750,2.98693874507562
48453002004,48453001308,2.62405706687213
48453002004,48453002308,3.47160947966247
48453002004,48453001402,3.55735891732014
48453002004,48453002411,4.4850684131383
48453002004,48453002003,2.35873090832267
48453002004,48453002410,3.19137037543341
48453002004,48453001712,1.97285843886314
48453002004,48453001915,3.47285222513577
48453002004,48453001200,3.98548473287186
48453002004,48453001728,4.17376067207675
48453002004,48453001304,1.44655573092075
48453002004,48453001100,4.12840046230132
48453002004,48453001305,2.77380789640474
48453002004,48453002402,3.90967725900058
48453002004,48453002403,3.23362372152559
48453002004,48453001911,3.30756707718692
48453002004,48453001729,4.4887966495582
48453002004,48453001910,4.04451514285359
48453002004,48453001303,2.50661761964532
48453002004,48453001901,1.37323374799607
48453002004,48453002424,4.30238482856326
48491020321,48491020327,3.10313544682914
48491020321,48491020321,0.564206444878025
48491020321,48491020328,3.43184162451688
48491020321,48491020302,4.49066076776815
48491020321,48491020325,2.07911317683025
48491020321,48491020320,3.01738600917146
48491020321,48491020312,3.07703779188984
48491020321,48491020324,2.28540892539799
48491020321,48491020319,3.50702772565151
48491020321,48491020323,2.45690780071334
48491020321,48491020313,4.36017249307169
48453001403,48453002412,4.50681645892105
48453001403,48453000500,4.3527160202319
48453001403,48453002307,1.7528924900891
48453001403,48453000901,2.34878894453627
48453001403,48453000802,3.56792225384319
48453001403,48453002005,3.63005952750817
48453001403,48453001307,2.86949929784881
48453001403,48453002316,0.722656492723725
48453001403,48453000804,2.75454534156859
48453001403,48453001401,1.22969664582997
48453001403,48453002002,4.23838343668833
48453001403,48453000401,3.65553580971081
48453001403,48453002419,4.48631115861161
48453001403,48453000601,3.82268507586961
48453001403,48453002004,3.94571687772627
48453001403,48453001403,0.19262554836144
48453001403,48453000801,3.6965464103297
48453001403,48453000604,4.01282513328445
48453001403,48453002318,4.77089987199722
48453001403,48453001000,1.73735817167286
48453001403,48453001308,2.39104229062846
48453001403,48453002315,0.917146159295115
48453001403,48453002314,2.21830066983981
48453001403,48453002308,2.0996184771397
48453001403,48453001402,0.521331726049188
48453001403,48453000700,3.15035977481452
48453001403,48453001605,4.38067779338114
48453001403,48453002411,3.28644040414083
48453001403,48453002317,3.78975232082717
48453001403,48453002313,2.13690084133869
48453001403,48453002312,3.15595212944437
48453001403,48453002413,3.48030869797557
48453001403,48453002003,3.73569289273864
48453001403,48453002304,1.21043409099382
48453001403,48453001200,3.34733493233251
48453001403,48453001304,2.69427218611356
48453001403,48453001100,2.29100128002784
48453001403,48453001305,1.75102837187916
48453001403,48453002402,4.42355251220997
48453001403,48453002403,3.47782320702897
48453001403,48453002111,4.33593895634235
48453001403,48453000603,4.40739682105708
48453001403,48453000402,3.93577491393988
48453001403,48453001303,2.83159556091317
48453001403,48453000803,3.25288627636174
48453001403,48453001901,3.5306398896442
48453001403,48453000902,2.74273925957225
48453000801,48453000500,3.51262008028136
48453000801,48453000901,1.85355487342637
48453000801,48453000802,0.956914014440702
48453000801,48453000305,4.34215268370885
48453000801,48453002316,3.38896690568805
48453000801,48453000804,1.58885008761356
48453000801,48453002110,2.48735506480918
48453000801,48453000204,4.43225173052307
48453000801,48453001401,4.20731479985584
48453000801,48453002108,4.0221457243342
48453000801,48453000203,4.38192053885444
48453000801,48453000401,2.64704785812818
48453000801,48453000601,3.33863571401941
48453000801,48453001403,3.6965464103297
48453000801,48453000801,0.119303565436763
48453000801,48453000604,3.73817838368524
48453000801,48453002318,5.40967104527322
48453000801,48453002106,3.41755005157394
48453000801,48453001000,2.22140753352306
48453000801,48453002208,4.05445710663999
48453000801,48453002315,3.58345657225944
48453000801,48453002314,3.93266805025663
48453000801,48453001402,3.82454919407956
48453000801,48453002107,2.96705481750283
48453000801,48453000700,3.03229895485106
48453000801,48453001605,4.44343643978277
48453000801,48453002317,4.42852349410317
48453000801,48453002313,4.17686753576
48453000801,48453002312,3.7027601376962
48453000801,48453002304,2.58926019361975
48453000801,48453002109,1.67335677979793
48453000801,48453002105,3.91154137721053
48453000801,48453001200,3.99418395118496
48453000801,48453001100,2.95649148097978
48453000801,48453001305,4.35582288391515
48453000801,48453000304,3.51386282575466
48453000801,48453002104,3.91029863173723
48453000801,48453000302,3.48465830713212
48453000801,48453000307,2.65201884002138
48453000801,48453002112,4.31356953782296
48453000801,48453002111,1.45649769470715
48453000801,48453000603,3.88544372227124
48453000801,48453000306,2.32517678054358
48453000801,48453000402,1.95235313855369
48453000801,48453000803,1.70691090757702
48453000801,48453000902,1.33595138379708
48453001752,48453001805,3.33863571401941
48453001752,48453001501,1.47700299501659
48453001752,48453000305,4.1681683174469
48453001752,48453001817,1.67770638895448
48453001752,48453000205,3.07641641915319
48453001752,48453001804,3.45980339766612
48453001752,48453001754,4.47388370387861
48453001752,48453000204,4.3465022928654
48453001752,48453001505,2.54327861110766
48453001752,48453000203,3.96995041445562
48453001752,48453001752,0.0733219829246772
48453001752,48453001504,2.420246809251
48453001752,48453001753,2.94717088993003
48453001752,48453000206,2.84712987932941
48453001752,48453001706,2.52525880174481
48453001752,48453001503,3.78540271167062
48453001752,48453001818,2.36680875389911
48453001752,48453001821,4.0146892514944
48453001752,48453001822,4.61928492425466
48453001752,48453001806,3.91775510457703
48453001752,48453001819,3.74687760199833
48453001752,48453001722,3.66237090981396
48453001752,48453001751,0.957535387177352
48453001752,48453001849,3.94695962319957
48453001752,48453001757,4.28374364646377
48453001752,48453000101,3.046590527794
48453001752,48453000102,2.77629338735134
48453001752,48453001719,2.75889495072514
48453001752,48453001820,3.25537176730834
48453001752,48453001707,1.46954652217679
48453001752,48453001718,1.42045807598146
48453001752,48453001705,1.89829371046516
48491020404,48453001782,3.10624231051238
48491020404,48453001714,4.18867361775635
48491020404,48491020508,4.06812730684628
48491020404,48491020409,4.35955112033504
48491020404,48491020404,0.0702151192414282
48491020404,48491020318,1.83802055501013
48491020404,48491020326,4.31729777424286
48491020404,48491020408,2.38669268147191
48491020404,48491020405,1.95732412044689
48491020404,48491020410,4.31419091055961
48491020404,48453001781,2.38669268147191
48491020404,48491020406,3.10375681956578
48491020404,48453001756,4.35830837486174
48491020404,48491020403,1.21975468204357
48491020404,48491020322,4.0320876881206
48491020404,48491020316,3.51137733480806
48491020404,48491020311,3.27028471298793
48453002429,48453002412,3.74563485652504
48453002429,48453002409,4.24273304584488
48453002429,48453002419,3.7052456286428
48453002429,48453002429,0.434960915654865
48453002429,48453002427,1.90947841972486
48453002429,48453002426,3.0416195459008
48453002429,48453002411,4.07371966147613
48453002429,48453002413,4.39745485727068
48453002429,48453002003,4.4950103769247
48453002429,48453002410,3.89538568605764
48453002429,48453002425,2.10831769545279
48453002429,48453002421,4.19923695427939
48453002429,48453002402,3.09940721040924
48453002429,48453002422,3.44426907924988
48453002429,48453002403,4.0246312152808
48453002429,48453002423,3.74687760199833
48453002429,48453002430,2.26801048877179
48453002429,48453002424,4.5061950861844
48453002429,48453002428,3.95752295972262
48453000604,48453000500,1.53976164141822
48453000604,48453000901,2.54949233847416
48453000604,48453000802,3.19820547553656
48453000604,48453000305,3.01552189096151
48453000604,48453001307,4.32164738339941
48453000604,48453002316,4.5148943044975
48453000604,48453000205,3.37653945095505
48453000604,48453000804,2.28727304360794
48453000604,48453000204,1.94986764760709
48453000604,48453001401,3.0428622913741
48453000604,48453001505,4.22657735469199
48453000604,48453000203,2.40222699988815
48453000604,48453000401,1.68702698000423
48453000604,48453000601,0.830153976164142
48453000604,48453001403,4.0122037605478
48453000604,48453000801,3.73817838368524
48453000604,48453000604,0.179576720891794
48453000604,48453001000,3.47223085239912
48453000604,48453000206,3.54741695353375
48453000604,48453001308,4.38564877527434
48453000604,48453001602,3.04596915505735
48453000604,48453001503,4.06937005231958
48453000604,48453001402,3.72388681074229
48453000604,48453000700,0.915282041085165
48453000604,48453001605,1.2713286191855
48453000604,48453002304,4.31170541961301
48453000604,48453002109,3.89662843153094
48453000604,48453002105,4.14269203524426
48453000604,48453001200,1.70193992568382
48453000604,48453001304,3.65367169150086
48453000604,48453001603,1.57393714193396
48453000604,48453001100,1.80570917270434
48453000604,48453001305,2.91113127120434
48453000604,48453000304,3.05839660979035
48453000604,48453000302,2.21084419700001
48453000604,48453000307,3.00185169075522
48453000604,48453000101,3.25350764909839
48453000604,48453001911,4.07931201610598
48453000604,48453000102,4.18867361775635
48453000604,48453000603,0.651198628008998
48453000604,48453000306,3.70213876495955
48453000604,48453000402,2.23880597014925
48453000604,48453001303,2.56440528415375
48453000604,48453001604,2.34878894453627
48453000604,48453000803,2.09278337703655
48453000604,48453001901,4.38999838443088
48453000604,48453001606,2.85085811574931
48453000604,48453000902,3.35354865969901
48453001504,48453000500,4.32972522897585
48453001504,48453001805,1.83367094585358
48453001504,48453001501,1.47141064038674
48453001504,48453000305,2.85458635216921
48453001504,48453001823,3.66672051897051
48453001504,48453001817,2.31896305317708
48453001504,48453000205,1.78520387239489
48453001504,48453001804,1.70815365305032
48453001504,48453001811,3.65988541886736
48453001504,48453000204,3.30011060434712
48453001504,48453001505,1.18309369058123
48453001504,48453000203,2.93722892614364
48453001504,48453001752,2.420246809251
48453001504,48453001504,0.443660133967962
48453001504,48453001753,4.20110107248934
48453001504,48453002106,4.35892974759839
48453001504,48453001833,4.44157232157282
48453001504,48453000206,2.23134949730946
48453001504,48453001706,3.94198864130637
48453001504,48453001503,1.88462351025886
48453001504,48453001843,4.23216970932183
48453001504,48453001818,1.69261933463407
48453001504,48453001821,3.46974536145252
48453001504,48453001812,2.61660059403234
48453001504,48453001822,3.55611617184684
48453001504,48453001845,4.55155529595983
48453001504,48453001806,2.38544993599861
48453001504,48453001819,2.54700684752756
48453001504,48453001751,2.96767619023948
48453001504,48453001849,4.0345731790672
48453001504,48453002105,3.33055786844296
48453001504,48453001603,4.6634023885568
48453001504,48453000304,3.31875178644662
48453001504,48453002104,3.64621521866107
48453001504,48453000302,3.91402686815713
48453001504,48453000307,4.31729777424286
48453001504,48453002112,4.29120011930357
48453001504,48453000101,3.09630034672599
48453001504,48453000102,3.92210471373358
48453001504,48453001813,3.35292728696236
48453001504,48453001719,4.39372662085078
48453001504,48453001820,2.44385897324369
48453001504,48453001707,2.7346614139958
48453001504,48453000603,4.43660133967962
48453001504,48453001718,3.04845464600395
48453001504,48453001705,4.05694259758659
48453001504,48453001606,4.60747884225832
48453002201,48453001804,4.36576484770154
48453002201,48453002110,4.19861558154274
48453002201,48453001811,2.96270520834628
48453002201,48453002108,3.17335056607056
48453002201,48453002201,0.393950315035977
48453002201,48453002106,3.19199174817006
48453002201,48453002208,3.65553580971081
48453002201,48453001834,3.34049983222936
48453002201,48453002113,2.22948537909951
48453002201,48453002107,3.20317645742975
48453002201,48453001812,3.74066387463184
48453002201,48453002109,4.24211167310823
48453002201,48453002105,4.34215268370885
48453002201,48453002104,3.60955422719873
48453002201,48453002112,2.78188574198118
48453002201,48453001813,3.92583295015348
48453002201,48453000306,4.03830141548709
48453002201,48453002202,3.3920737693713
48209010805,48209010805,3.06461033715685
48453001844,48453001805,3.46601712503262
48453001844,48453001823,2.91299538941429
48453001844,48453001817,3.44302633377658
48453001844,48453001745,3.8462972398623
48453001844,48453001863,3.60271912709558
48453001844,48453002500,4.30114208308996
48453001844,48453001754,3.15284526576112
48453001844,48453001846,4.22471323648204
48453001844,48453001844,0.131109647433109
48453001844,48453001829,2.69675767706016
48453001844,48453001753,2.93785029888029
48453001844,48453001832,3.14352467471137
48453001844,48453001850,1.6031416605565
48453001844,48453001833,3.74501348378839
48453001844,48453001828,2.91734499857084
48453001844,48453001706,4.39931897548063
48453001844,48453001843,0.853144767420185
48453001844,48453001818,3.3771608236917
48453001844,48453001821,1.42977866703121
48453001844,48453001822,2.38296444505201
48453001844,48453001845,0.974312451066897
48453001844,48453001806,3.90222078616079
48453001844,48453001819,2.90367479836455
48453001844,48453001722,3.74625622926169
48453001844,48453001849,1.57083027825071
48453001844,48453001848,2.2394273428859
48453001844,48453001839,3.81957821218636
48453001844,48453001835,3.83076292144606
48453001844,48453001824,2.2443983247791
48453001844,48453001820,2.44882995513689
48453001844,48453001707,4.27255893720407
48453001844,48453001847,2.8819267525818
48453001844,48453001826,1.54286850510147
48453002427,48453002412,2.22637851541626
48453002427,48453002307,4.09919594367878
48453002427,48453002002,4.49811724060795
48453002427,48453001713,4.06688456137299
48453002427,48453002409,3.16527272049412
48453002427,48453002419,2.5861533299365
48453002427,48453002429,1.90947841972486
48453002427,48453002427,0.126760038276561
48453002427,48453001308,4.51675842270745
48453002427,48453002426,3.88482234953459
48453002427,48453002308,4.25205363689463
48453002427,48453002411,2.95462736276983
48453002427,48453002413,2.68805845874706
48453002427,48453002003,3.41506456062734
48453002427,48453002410,2.81854673344352
48453002427,48453001712,4.52297215007394
48453002427,48453002425,2.95027775361328
48453002427,48453001728,4.34463817465545
48453002427,48453002402,2.01946139411187
48453002427,48453002422,2.45752917344999
48453002427,48453002403,2.9105098984677
48453002427,48453002423,3.92831844110008
48453002427,48453002430,1.1265487715461
48453002427,48453002424,3.42935613357028
48209010909,48209010909,1.53416928678837
48209010909,48209010910,3.697789155803
48453001829,48453001745,2.83159556091317
48453001829,48453001863,3.75495544757478
48453001829,48453002500,3.28768314961413
48453001829,48453001754,2.28603029813464
48453001829,48453001846,2.20960145152671
48453001829,48453001844,2.69737904979681
48453001829,48453001829,0.187654566468242
48453001829,48453001853,3.83324841239266
48453001829,48453001753,3.45545378850958
48453001829,48453001850,1.70442541663042
48453001829,48453001828,1.08553817092721
48453001829,48453001864,3.52504753501435
48453001829,48453001843,3.29079001329738
48453001829,48453001821,3.72637230168889
48453001829,48453001845,3.45918202492947
48453001829,48453001722,3.66050679160401
48453001829,48453001849,2.45815054618664
48453001829,48453001848,2.46622839176308
48453001829,48453001839,4.26261697341767
48453001829,48453001756,4.32351150160936
48453001829,48453001786,3.73010053810879
48453001829,48453001785,3.53623224427405
48453001829,48453001820,4.36141523854499
48453001829,48453001847,2.42335367293425
48453001829,48453001826,3.0652317098935
48453001853,48453001863,1.27940646476195
48453001853,48453001846,4.05321436116669
48453001853,48453001829,3.83324841239266
48453001853,48453001853,0.178955348155144
48453001853,48453001850,3.59215579057253
48453001853,48453001841,4.09733182546883
48453001853,48453001828,4.34712366560205
48453001853,48453001864,1.9212845017212
48453001853,48453001860,3.0615034734736
48453001853,48453001857,2.82476046081002
48453001853,48453001862,4.40677544832043
48453001853,48453001851,1.43785651260765
48453001853,48453001848,2.51407409248512
48453001853,48453001839,4.26820932804752
48453001853,48453001861,3.92024059552363
48453001853,48491020504,3.0503187642139
48453001853,48453001840,2.63586314886848
48453001853,48453001785,4.23341245479513
48453001853,48453001847,2.49853977406887
48453001853,48453001826,3.94820236867287
48453002318,48453002307,5.50846931040054
48453002318,48453002316,4.22657735469199
48453002318,48453001403,4.77089987199722
48453002318,48453000801,5.40967104527322
48453002318,48453002318,3.39580200579119
48453002318,48453001000,5.00577876645084
48453002318,48453002315,4.47077684019536
48453002318,48453002314,3.59339853604583
48453002318,48453001402,5.1325388047274
48453002318,48453002317,2.41465445462115
48453002318,48453002313,4.60375060583842
48453002318,48453002312,3.28084804951098
48453002318,48453002304,4.54596294132999
48453002318,48453002111,4.71062671654219
48453002318,48453000902,4.88398971006748
48491021203,48491021203,0.291423813488759
48491021203,48491021201,3.77235388420098
48491021203,48491021100,3.17397193880721
48491021203,48491021000,4.5061950861844
48491021203,48491021202,2.85955733406241
48453002434,48453002434,0.134837883853008
48453001753,48453001805,4.5074378316577
48453001753,48453001501,3.90097804068749
48453001753,48453001823,4.51924391365404
48453001753,48453001817,2.64021275802503
48453001753,48453001745,2.93909304435359
48453001753,48453002500,2.75268122335864
48453001753,48453001754,2.0896765133533
48453001753,48453001752,2.94717088993003
48453001753,48453001504,4.20047969975269
48453001753,48453001844,2.93785029888029
48453001753,48453001829,3.45545378850958
48453001753,48453001753,0.0863708103943231
48453001753,48453001850,3.218710775846
48453001753,48453001828,3.56481539015994
48453001753,48453001706,1.609355387923
48453001753,48453001843,2.9042961711012
48453001753,48453001818,3.40574396957759
48453001753,48453001821,2.8844122435284
48453001753,48453001822,3.98113512371531
48453001753,48453001845,3.64932208234432
48453001753,48453001819,4.20793617259249
48453001753,48453001722,1.33595138379708
48453001753,48453001751,2.9080244075211
48453001753,48453001849,1.73735817167286
48453001753,48453001755,4.39372662085078
48453001753,48453001756,3.72575092895224
48453001753,48453001757,3.2050405756397
48453001753,48453001786,3.46291026134937
48453001753,48453001824,4.45027153988592
48453001753,48453001820,3.12177662892863
48453001753,48453001707,1.91942038351125
48453001753,48453001826,4.38999838443088
48453001753,48453001718,4.09795319820548
48453001753,48453001705,3.5430673443772
48453001746,48453001713,3.2000695937465
48453001746,48453002409,3.79161643903712
48453001746,48453001746,0.25600556749972
48453001746,48453001749,4.42790212136652
48453001746,48453001750,3.69716778306635
48453001746,48453001774,2.75889495072514
48453001746,48453001738,3.54120322616725
48453001746,48453001747,1.30301862875464
48453001746,48453001748,1.54100438689152
48453001746,48453001776,2.85147948848596
48453001746,48453002410,4.24956814594803
48453001746,48453001740,1.94054705655735
48453001746,48453001712,4.26883070078417
48453001746,48453001728,1.96664471149664
48453001746,48453001737,4.05321436116669
48453001746,48453002421,3.49211477997191
48453001746,48453002422,3.73258602905539
48453001746,48453002423,2.92977245330384
48453001746,48453001729,1.63483167012564
48453001746,48453001777,2.23880597014925
48453001746,48453002424,3.34919905054246
48453001832,48453001805,3.98983434202841
48453001832,48453001823,2.01200492127207
48453001832,48453001863,4.44654330346602
48453001832,48453001804,4.07185554326618
48453001832,48453001844,3.14290330197472
48453001832,48453001832,0.135459256589658
48453001832,48453001850,4.25640324605118
48453001832,48453001833,1.49937241353598
48453001832,48453001834,3.5393391079573
48453001832,48453001843,2.34008972622317
48453001832,48453001821,3.15843762039097
48453001832,48453001822,2.45939329165994
48453001832,48453001845,2.46436427355313
48453001832,48453001806,3.2162252848994
48453001832,48453001819,3.11929113798203
48453001832,48453001849,3.83511253060261
48453001832,48453001848,3.58780618141598
48453001832,48453001839,3.06833857357675
48453001832,48453001835,1.99149962096263
48453001832,48453001813,3.08387289199299
48453001832,48453001824,1.46146867660035
48453001832,48453001820,3.92210471373358
48453001832,48453001826,2.78437123292778
48453002106,48453000500,3.5530093081636
48453002106,48453000901,4.41174643021363
48453002106,48453000802,3.34547081412256
48453002106,48453000305,2.65015472181143
48453002106,48453000205,3.50578498017821
48453002106,48453001804,3.35106316875241
48453002106,48453000804,4.06502044316304
48453002106,48453002110,3.26966334025128
48453002106,48453001811,1.78706799060484
48453002106,48453000204,4.20047969975269
48453002106,48453002108,2.84340164290952
48453002106,48453001505,3.86928803111835
48453002106,48453000203,3.55114518995365
48453002106,48453000401,3.0602607280003
48453002106,48453000601,3.96373668708912
48453002106,48453000801,3.41755005157394
48453002106,48453001504,4.35892974759839
48453002106,48453002201,3.19137037543341
48453002106,48453002106,0.016155691152895
48453002106,48453002208,3.93888177762313
48453002106,48453000206,4.05383573390334
48453002106,48453002113,1.68329874358433
48453002106,48453001503,2.63337765792188
48453002106,48453002107,1.05011992493817
48453002106,48453001812,2.03499571252812
48453002106,48453001806,4.14082791703431
48453002106,48453002109,2.61162961213914
48453002106,48453002105,1.51055712279568
48453002106,48453000304,2.17853281469422
48453002106,48453002104,0.985497160326594
48453002106,48453000302,2.99750208159867
48453002106,48453000307,2.10272534082295
48453002106,48453002112,1.18682192700113
48453002106,48453001813,3.42935613357028
48453002106,48453002111,4.41858153031678
48453002106,48453000306,1.24771645519281
48453002106,48453000402,2.80425516050058
48453002106,48453000803,3.44054084282998
48453002106,48453000902,4.35706562938844
48453002319,48453002319,0.0316900095691401
48453001749,48453001713,3.87301626753825
48453001749,48453002004,4.47574782208856
48453001749,48453001746,4.42790212136652
48453001749,48453001749,0.485913480060149
48453001749,48453001750,2.83283830638647
48453001749,48453001738,2.35748816284937
48453001749,48453001914,3.37778219642835
48453001749,48453001776,2.2530975430922
48453001749,48453001740,3.92396883194353
48453001749,48453001712,3.98113512371531
48453001749,48453001915,1.37634061167932
48453001749,48453001728,3.88109411311469
48453001749,48453001737,3.61514658182858
48453001749,48453001729,3.15657350218102
48453001749,48453001777,2.68743708601041
48491021300,48491021300,0.567934681297923
48491021201,48491021203,3.91837647731368
48491021201,48491021201,0.382144233039631
48491021201,48491021100,1.77588328134515
48491021201,48491021000,4.79637615419986
48491021201,48491021202,1.07311071619422
48491021201,48491020808,3.46788124324257
48453001850,48453001823,4.1731392993401
48453001850,48453001817,4.36452210222824
48453001850,48453001745,3.43122025178023
48453001850,48453001863,2.87260616153206
48453001850,48453002500,3.88668646774454
48453001850,48453001754,2.74025376862565
48453001850,48453001846,2.72409807747275
48453001850,48453001844,1.6031416605565
48453001850,48453001829,1.70442541663042
48453001850,48453001853,3.59215579057253
48453001850,48453001753,3.218710775846
48453001850,48453001832,4.25702461878783
48453001850,48453001850,0.205053003094436
48453001850,48453001828,2.28478755266134
48453001850,48453001864,3.39455926031789
48453001850,48453001843,2.22637851541626
48453001850,48453001818,4.54720568680329
48453001850,48453001821,2.79742006039743
48453001850,48453001822,3.65553580971081
48453001850,48453001845,2.14311456870518
48453001850,48453001819,4.27193756446742
48453001850,48453001722,3.87922999490474
48453001850,48453001849,2.02443237600507
48453001850,48453001851,4.35458013844185
48453001850,48453001848,1.50869300458573
48453001850,48453001839,3.29451824971728
48453001850,48453001835,3.99045571476506
48453001850,48453001786,4.32972522897585
48453001850,48453001840,4.55031255048654
48453001850,48453001785,4.07869064336933
48453001850,48453001824,3.41755005157394
48453001850,48453001820,3.62198168193172
48453001850,48453001847,1.80757329091429
48453001850,48453001826,1.92439136540445
48453001854,48453001854,2.02505374874172
48453001859,48453001859,0.124895920066611
48453001859,48453001858,3.96125119614252
48209010809,48209010809,0.108118856177066
48453001750,48453002005,3.5393391079573
48453001750,48453001307,4.36825033864814
48453001750,48453002002,3.03726993674426
48453001750,48453001713,2.54017174742441
48453001750,48453002409,3.61638932730188
48453001750,48453002004,2.98693874507562
48453001750,48453001746,3.6965464103297
48453001750,48453001749,2.83283830638647
48453001750,48453001750,0.388357960406129
48453001750,48453001738,3.25164353088844
48453001750,48453001747,4.33966719276225
48453001750,48453001914,3.72947916537214
48453001750,48453002003,4.11100202567512
48453001750,48453001776,2.03064610337157
48453001750,48453002410,3.88357960406129
48453001750,48453001740,4.21414989995899
48453001750,48453001712,2.28168068897809
48453001750,48453001915,2.54327861110766
48453001750,48453001728,2.91672362583419
48453001750,48453001304,3.92645432289013
48453001750,48453002402,4.61244982415152
48453001750,48453001729,2.420246809251
48453001750,48453001777,2.94654951719338
48453001750,48453001901,3.8525109672288
48453001750,48453002424,3.67852660096686
48491021506,48491020806,3.2100115575329
48491021506,48491021506,0.0975555196540197
48491021506,48491021508,1.84982663700647
48491021506,48491021502,3.56481539015994
48491021506,48491021503,4.33345346539575
48491021506,48491021507,3.72202269253234
48491021506,48491021505,2.8918687163682
48453001778,48453001778,1.20856997278387
48453001778,48453001773,3.79845153914027
48453001778,48453001742,5.04181838517653
48453001778,48453001771,2.62716393055538
48055960101,48055960101,1.01097344252924
48453001000,48453000500,3.64435110045112
48453001000,48453002307,3.32869375023301
48453001000,48453000901,1.16383113574509
48453001000,48453000802,2.08843376788
48453001000,48453001307,4.06626318863634
48453001000,48453002316,2.22513576994296
48453001000,48453000804,1.50496476816583
48453001000,48453002110,4.46021350367231
48453001000,48453001401,2.1021039680863
48453001000,48453000401,2.77940025103459
48453001000,48453000601,3.28209079498428
48453001000,48453001403,1.73673679893621
48453001000,48453000801,2.22140753352306
48453001000,48453000604,3.47285222513577
48453001000,48453002318,5.00577876645084
48453001000,48453001000,0.165906520685498
48453001000,48453001308,3.58718480867933
48453001000,48453002315,2.41962543651435
48453001000,48453002314,3.31129531360682
48453001000,48453002308,3.35354865969901
48453001000,48453001402,1.71933836231002
48453001000,48453000700,2.60976549392919
48453001000,48453001605,3.93639628667653
48453001000,48453002317,4.0246312152808
48453001000,48453002313,3.55549479911019
48453001000,48453002312,4.00661140591795
48453001000,48453002304,1.96540196602334
48453001000,48453002109,3.48217281618552
48453001000,48453001200,2.92666558962059
48453001000,48453001304,3.88979333142779
48453001000,48453001100,1.75848484471895
48453001000,48453001305,2.65139746728473
48453001000,48453000304,4.37322132054134
48453001000,48453000302,4.0283594517007
48453001000,48453000307,3.66237090981396
