"","fromId","toId","miles"
"5764","48453001746","48453002005",7.42043322107199
"5765","48453001746","48453001307",7.81314079063467
"5766","48453001746","48453002316",11.3077410615532
"5767","48453001746","48453001401",10.0786657884599
"5768","48453001746","48453002002",6.20875638460487
"5769","48453001746","48453001713",4.06502044316304
"5770","48453001746","48453002409",4.69198553444269
"5771","48453001746","48453002419",7.48257049473697
"5772","48453001746","48453002004",7.05320193371196
"5773","48453001746","48453001403",10.7808169808741
"5774","48453001746","48453002429",7.86409335503995
"5775","48453001746","48453002427",7.31479985584153
"5776","48453001746","48453001746",0.0142915729429456
"5777","48453001746","48453001749",5.13813115935725
"5778","48453001746","48453001750",4.54720568680329
"5779","48453001746","48453001774",2.64331962170828
"5780","48453001746","48453001308",8.42705705444468
"5781","48453001746","48453001772",4.90138814669368
"5782","48453001746","48453001775",8.19342090546435
"5783","48453001746","48453001738",4.68266494339294
"5784","48453001746","48453002308",9.3392322318466
"5785","48453001746","48453001747",1.19676389078753
"5786","48453001746","48453001402",10.3937017659413
"5787","48453001746","48453001914",7.95978475648402
"5788","48453001746","48453001748",1.42542905787466
"5789","48453001746","48453001770",5.70668721339183
"5790","48453001746","48453002411",7.97345495669032
"5791","48453001746","48453002413",8.51529198304895
"5792","48453001746","48453002003",6.02917966371307
"5793","48453001746","48453001776",3.26842059477798
"5794","48453001746","48453002410",4.74107398063803
"5795","48453001746","48453001740",1.65657971590838
"5796","48453001746","48453002407",6.46041234294804
"5797","48453001746","48453001712",5.31149415288255
"5798","48453001746","48453001917",9.9842171324891
"5799","48453001746","48453001915",5.95772179899835
"5800","48453001746","48453002425",5.81791293325214
"5801","48453001746","48453001728",2.28789441634459
"5802","48453001746","48453001304",8.53020492872855
"5803","48453001746","48453001737",5.49044950103769
"5804","48453001746","48453002421",3.3871027874781
"5805","48453001746","48453001305",9.42746716045087
"5806","48453001746","48453002402",5.73154212285782
"5807","48453001746","48453002422",4.86348440975804
"5808","48453001746","48453002403",7.31045024668498
"5809","48453001746","48453001911",9.87734102178533
"5810","48453001746","48453002423",3.55549479911019
"5811","48453001746","48453001729",1.88524488299551
"5812","48453001746","48453001777",2.25620440677545
"5813","48453001746","48453001910",11.3531012713286
"5814","48453001746","48453002430",8.37858998098599
"5815","48453001746","48453001769",8.69114046752085
"5816","48453001746","48453001303",9.6499186001715
"5817","48453001746","48453001901",8.03372811214535
"5818","48453001746","48453002424",3.96311531435247
"5819","48453001746","48453002428",8.61906123006947
"5820","48453001832","48453000500",8.42581430897138
"5821","48453001832","48453001805",4.39248387537748
"5822","48453001832","48453001501",7.4030347844458
"5823","48453001832","48453000901",11.5457268196901
"5824","48453001832","48453000802",10.9038487827308
"5825","48453001832","48453000305",6.72884536518076
"5826","48453001832","48453001823",2.19096026942722
"5827","48453001832","48453001817",6.0969092920079
"5828","48453001832","48453001745",8.58488572955373
"5829","48453001832","48453001863",5.02317720307704
"5830","48453001832","48453002500",8.63459554848571
"5831","48453001832","48453000205",6.66235848235923
"5832","48453001832","48453001804",4.20172244522599
"5833","48453001832","48453000804",11.0859109945692
"5834","48453001832","48453001754",7.02461878782607
"5835","48453001832","48453001811",5.18411274186934
"5836","48453001832","48453000204",8.29159779785502
"5837","48453001832","48453002108",9.20563709346689
"5838","48453001832","48453001505",6.22739756670436
"5839","48453001832","48453001846",8.83592031516025
"5840","48453001832","48453000203",7.30237240110853
"5841","48453001832","48453000401",9.37651459604558
"5842","48453001832","48453000601",9.45977854275666
"5843","48453001832","48453001752",7.34586849267402
"5844","48453001832","48453000604",10.0817726521431
"5845","48453001832","48453001504",6.50452980725018
"5846","48453001832","48453002201",7.72801272571365
"5847","48453001832","48453001844",3.5430673443772
"5848","48453001832","48453001829",7.28808082816558
"5849","48453001832","48453001853",6.12735655610375
"5850","48453001832","48453001753",6.38771173276001
"5851","48453001832","48453001832",0.135459256589658
"5852","48453001832","48453002106",6.69901947382157
"5853","48453001832","48453001850",4.9728460114084
"5854","48453001832","48453001833",1.49937241353598
"5855","48453001832","48453000206",7.43845303043484
"5856","48453001832","48453001834",3.66982738265376
"5857","48453001832","48453001841",6.95440366858464
"5858","48453001832","48453002113",6.50452980725018
"5859","48453001832","48453001828",7.39744242981595
"5860","48453001832","48453001706",8.03869909403855
"5861","48453001832","48453001864",7.8696857096698
"5862","48453001832","48453001503",5.68556054034573
"5863","48453001832","48453001843",3.14725291113127
"5864","48453001832","48453001860",7.63480681521618
"5865","48453001832","48453002107",7.78145078106553
"5866","48453001832","48453001818",4.82993028197895
"5867","48453001832","48453001821",3.94633825046292
"5868","48453001832","48453000700",10.6459790970211
"5869","48453001832","48453001812",5.32764984403544
"5870","48453001832","48453001605",10.8199634632831
"5871","48453001832","48453001822",2.63648452160513
"5872","48453001832","48453001862",9.3131345769073
"5873","48453001832","48453001845",2.69986454074341
"5874","48453001832","48453001806",3.3746753327451
"5875","48453001832","48453001819",3.42314240620379
"5876","48453001832","48453001722",7.64350603352927
"5877","48453001832","48453001751",7.83613158189071
"5878","48453001832","48453002109",9.30754222227746
"5879","48453001832","48453001849",4.69136416170604
"5880","48453001832","48453002105",6.71206830129121
"5881","48453001832","48491020410",10.8274199361229
"5882","48453001832","48453001851",7.04636683360881
"5883","48453001832","48491020406",11.068512557943
"5884","48453001832","48453001200",11.7750133595138
"5885","48453001832","48453001848",4.57206059626928
"5886","48453001832","48453001839",3.16402997502082
"5887","48453001832","48453001603",9.77295040202816
"5888","48453001832","48453001842",6.35788584140082
"5889","48453001832","48453000304",7.40738439360235
"5890","48453001832","48453001756",10.0214994966881
"5891","48453001832","48453002104",6.47781077957424
"5892","48453001832","48453001757",9.66793840953434
"5893","48453001832","48453001835",2.12571613207899
"5894","48453001832","48453000302",8.00949457541601
"5895","48453001832","48453000307",8.89308660693204
"5896","48453001832","48453002112",6.18700833882213
"5897","48453001832","48453001786",9.52502268010489
"5898","48453001832","48453000101",8.32888016205401
"5899","48453001832","48453001861",10.5683075049399
"5900","48453001832","48453001840",5.51716852871363
"5901","48453001832","48453000102",9.34420321373979
"5902","48453001832","48453001813",3.2050405756397
"5903","48453001832","48453001824",1.62488970633924
"5904","48453001832","48453001719",9.91275926777437
"5905","48453001832","48453001820",5.1399952775672
"5906","48453001832","48453001707",6.64993102762623
"5907","48453001832","48453001847",5.38419476307058
"5908","48453001832","48453000603",9.61077211776256
"5909","48453001832","48453000306",7.81811177252787
"5910","48453001832","48453002202",9.75493059266532
"5911","48453001832","48453000402",9.84130140305964
"5912","48453001832","48453001826",3.2087688120596
"5913","48453001832","48453001718",8.60911926628307
"5914","48453001832","48453001705",9.42560304224092
"5915","48453001832","48453001604",11.103930803932
"5916","48453001832","48453000803",10.4620527669728
"5917","48453001832","48453001606",9.8145823753837
"5918","48453002106","48453002412",12.6561199000833
"5919","48453002106","48453000500",4.26448109162762
"5920","48453002106","48453002307",8.97262231722321
"5921","48453002106","48453001805",5.55880050206917
"5922","48453002106","48453001501",5.79181527831285
"5923","48453002106","48453000901",5.06667329464252
"5924","48453002106","48453000802",3.51510557122796
"5925","48453002106","48453000305",3.07517367367989
"5926","48453002106","48453001823",6.17768774777238
"5927","48453002106","48453001817",6.51509314377322
"5928","48453002106","48453002005",10.552151813787
"5929","48453002106","48453001307",9.80277629338735
"5930","48453002106","48453002316",7.91691003765519
"5931","48453002106","48453000205",3.72761504716219
"5932","48453002106","48453001804",3.64932208234432
"5933","48453002106","48453000804",4.60188648762847
"5934","48453002106","48453001754",10.5993761417724
"5935","48453002106","48453002110",4.13212869872121
"5936","48453002106","48453001811",2.0784918040936
"5937","48453002106","48453000204",4.60499335131172
"5938","48453002106","48453001401",7.64226328805597
"5939","48453002106","48453002002",11.2381473150484
"5940","48453002106","48453002108",2.99377384517877
"5941","48453002106","48453001505",4.64103297003741
"5942","48453002106","48453000203",3.80031565735022
"5943","48453002106","48453000401",3.5293971441709
"5944","48453002106","48453002419",12.5734773261088
"5945","48453002106","48453000601",4.59132315110542
"5946","48453002106","48453002004",10.9653646836591
"5947","48453002106","48453001403",7.34586849267402
"5948","48453002106","48453000801",4.03519455180385
"5949","48453002106","48453001752",7.2470702275467
"5950","48453002106","48453000604",5.34256278971504
"5951","48453002106","48453001504",4.48941802229485
"5952","48453002106","48453002201",3.24605117625859
"5953","48453002106","48453001844",9.11243118296942
"5954","48453002106","48453002318",9.80650452980725
"5955","48453002106","48453001753",8.82411423316391
"5956","48453002106","48453001832",6.68845613729852
"5957","48453002106","48453002106",0.016155691152895
"5958","48453002106","48453001850",10.5931624144059
"5959","48453002106","48453001000",5.89931276175327
"5960","48453002106","48453001833",5.62590875762735
"5961","48453002106","48453002208",4.51054469534095
"5962","48453002106","48453000206",4.50060273155455
"5963","48453002106","48453001834",5.35747573539463
"5964","48453002106","48453002113",2.2456410702524
"5965","48453002106","48453001308",9.45107932444356
"5966","48453002106","48453002315",8.14868206842557
"5967","48453002106","48453001706",8.45688294580387
"5968","48453002106","48453002314",8.47055314601017
"5969","48453002106","48453001602",8.96019486249021
"5970","48453002106","48453002211",7.72925547118695
"5971","48453002106","48453001503",3.05715386431705
"5972","48453002106","48453002308",8.97075819901326
"5973","48453002106","48453001843",8.06044713982129
"5974","48453002106","48453001402",7.2420992456535
"5975","48453002106","48453002107",1.14208308996234
"5976","48453002106","48453001818",5.81356332409559
"5977","48453002106","48453001821",7.22035119987075
"5978","48453002106","48453000700",5.20213255123218
"5979","48453002106","48453001812",2.26987460698174
"5980","48453002106","48453001605",6.82826500304473
"5981","48453002106","48453001822",6.84317794872432
"5982","48453002106","48453002411",10.9703356655523
"5983","48453002106","48453001919",10.6347943877614
"5984","48453002106","48453002317",8.82473560590056
"5985","48453002106","48453002313",8.75327774118583
"5986","48453002106","48453002312",8.83716306063355
"5987","48453002106","48453002413",11.2462251606249
"5988","48453002106","48453001845",8.3773472355127
"5989","48453002106","48453002003",10.8702946549517
"5990","48453002106","48453002304",7.55962071408155
"5991","48453002106","48453001806",4.65656728845365
"5992","48453002106","48453001819",5.63087973952055
"5993","48453002106","48453001722",10.1787067990605
"5994","48453002106","48453001751",8.08343793107734
"5995","48453002106","48453002109",2.60230902108939
"5996","48453002106","48453001849",9.23856984850933
"5997","48453002106","48453002105",1.68764835274088
"5998","48453002106","48453001200",7.04139585171561
"5999","48453002106","48453001848",11.1144941404551
"6000","48453002106","48453001304",9.12050902854586
"6001","48453002106","48453001603",6.07888948264506
"6002","48453002106","48453001100",5.97325611741459
"6003","48453002106","48453001305",8.34503585320691
"6004","48453002106","48453000304",2.49170467396573
"6005","48453002106","48453002104",1.02277952452558
"6006","48453002106","48453001757",10.0861222612997
"6007","48453002106","48453001835",8.29284054332832
"6008","48453002106","48453000302",3.43308436999018
"6009","48453002106","48453002403",11.1958939689562
"6010","48453002106","48453000307",2.45504368250339
"6011","48453002106","48453002112",1.32165981085414
"6012","48453002106","48453000101",5.39227260864702
"6013","48453002106","48453001911",9.72324058309618
"6014","48453002106","48453000102",6.40573154212286
"6015","48453002106","48453001813",3.68598307380665
"6016","48453002106","48453001824",7.85104452757031
"6017","48453002106","48453001719",8.62030397554277
"6018","48453002106","48453001820",6.82888637578138
"6019","48453002106","48453002111",5.77255272347671
"6020","48453002106","48453001707",7.51426050430611
"6021","48453002106","48453000603",5.36431083549778
"6022","48453002106","48453000306",1.27567822834205
"6023","48453002106","48453001910",10.4707519852859
"6024","48453002106","48453002202",7.29118769184883
"6025","48453002106","48453000402",3.28644040414083
"6026","48453002106","48453001826",10.1190550163421
"6027","48453002106","48453001718",7.01716231498627
"6028","48453002106","48453001705",9.26218201250202
"6029","48453002106","48453001303",7.83240334547081
"6030","48453002106","48453001604",7.34586849267402
"6031","48453002106","48453000803",3.97802826003206
"6032","48453002106","48453001901",10.099792461506
"6033","48453002106","48453001606",6.24293188512061
"6034","48453002106","48453000902",4.84297910944859
"6035","48453002319","48453002307",9.69341469173699
"6036","48453002319","48453000901",8.57245827482073
"6037","48453002319","48453000802",8.31831682553096
"6038","48453002319","48453001307",11.2170206420023
"6039","48453002319","48453002316",8.11388519517318
"6040","48453002319","48453000804",9.02233213615519
"6041","48453002319","48453002110",8.8427554152634
"6042","48453002319","48453001401",9.05775038214423
"6043","48453002319","48453002108",11.3978401083674
"6044","48453002319","48453000401",10.209775435893
"6045","48453002319","48453001403",8.53269041967515
"6046","48453002319","48453000801",7.28683808269228
"6047","48453002319","48453002318",7.99830986615631
"6048","48453002319","48453002319",0.0316900095691401
"6049","48453002319","48453001000",7.80692706326817
"6050","48453002319","48453002208",10.0929573614028
"6051","48453002319","48453001308",10.8118856177066
"6052","48453002319","48453002315",8.34565722594355
"6053","48453002319","48453002314",7.5565138503983
"6054","48453002319","48453002308",10.5596082866268
"6055","48453002319","48453001402",8.74395715013608
"6056","48453002319","48453000700",10.3794101929984
"6057","48453002319","48453002411",11.6911280400661
"6058","48453002319","48453002317",7.01654094224962
"6059","48453002319","48453002313",8.86139659736289
"6060","48453002319","48453002312",5.87818608870717
"6061","48453002319","48453002304",7.33654790162427
"6062","48453002319","48453002109",8.49416531000286
"6063","48453002319","48453001200",10.8311481725428
"6064","48453002319","48453001304",11.1120086495085
"6065","48453002319","48453001100",9.20190885704699
"6066","48453002319","48453001305",9.99850870543204
"6067","48453002319","48453002111",7.14081548957958
"6068","48453002319","48453002310",5.07226564927237
"6069","48453002319","48453000402",9.88293337641518
"6070","48453002319","48453001303",10.6354157604981
"6071","48453002319","48453000803",9.31499869511725
"6072","48453002319","48453000902",7.66401133383872
"6073","48453001749","48453002412",11.1629612139138
"6074","48453001749","48453002307",9.87796239452198
"6075","48453001749","48453000901",12.4622516062485
"6076","48453001749","48453002005",6.84255657598767
"6077","48453001749","48453001307",7.74727528054979
"6078","48453001749","48453002316",11.1778741595934
"6079","48453001749","48453001401",9.94879888650006
"6080","48453001749","48453002002",6.12984204705034
"6081","48453001749","48453001713",4.45213565809587
"6082","48453001749","48453002409",6.81335205736513
"6083","48453001749","48453002419",11.0846682490959
"6084","48453001749","48453002004",6.47408254315434
"6085","48453001749","48453001403",10.6540569425976
"6086","48453001749","48453000604",11.8961810431606
"6087","48453001749","48453002427",10.1022779524526
"6088","48453001749","48453001746",5.1499372413536
"6089","48453001749","48453001749",0.397057178719227
"6090","48453001749","48453001750",3.24729392173189
"6091","48453001749","48453001000",11.7166043222688
"6092","48453001749","48453001774",8.09462264033703
"6093","48453001749","48453001308",8.3611915443598
"6094","48453001749","48453001772",10.3191370375433
"6095","48453001749","48453001775",9.46537089738651
"6096","48453001749","48453002315",11.4102675631004
"6097","48453001749","48453001602",11.6693799942834
"6098","48453001749","48453001738",2.61535784855904
"6099","48453001749","48453002308",9.27025985807847
"6100","48453001749","48453001747",5.84525333366473
"6101","48453001749","48453001402",10.2644562367182
"6102","48453001749","48453001914",3.46415300682267
"6103","48453001749","48453001748",6.70585457392471
"6104","48453001749","48453001770",6.29139895857929
"6105","48453001749","48453000700",12.0049212720743
"6106","48453001749","48453001605",11.9937365628146
"6107","48453001749","48453002411",9.8183106118036
"6108","48453001749","48453001919",7.02337604235277
"6109","48453001749","48453002313",11.3226540072328
"6110","48453001749","48453002413",11.0107248934346
"6111","48453001749","48453002003",7.33281966520437
"6112","48453001749","48453002304",11.659438030497
"6113","48453001749","48453001776",2.3978773907316
"6114","48453001749","48453002410",7.00659897846322
"6115","48453001749","48453001740",4.6522176792971
"6116","48453001749","48453001913",10.0494612698373
"6117","48453001749","48453001712",5.37425279928418
"6118","48453001749","48453001908",5.97139199920464
"6119","48453001749","48453001917",5.43204046379261
"6120","48453001749","48453001915",1.46271142207365
"6121","48453001749","48453001200",11.3183043980762
"6122","48453001749","48453001728",4.63668336088086
"6123","48453001749","48453001304",7.94860004722433
"6124","48453001749","48453001737",4.1843240085998
"6125","48453001749","48453001603",13.3122895099855
"6126","48453001749","48453002421",8.06417537624119
"6127","48453001749","48453001100",11.1076590403519
"6128","48453001749","48453001305",9.29884300396436
"6129","48453001749","48453002402",8.12941951358942
"6130","48453001749","48453002422",6.71579653771111
"6131","48453001749","48453002403",8.15303167758212
"6132","48453001749","48453001911",7.14330098052618
"6133","48453001749","48453002423",6.64371730025973
"6134","48453001749","48453001729",3.61079697267203
"6135","48453001749","48453001777",2.98321050865572
"6136","48453001749","48453001910",7.4005492934992
"6137","48453001749","48453002430",11.1648253321237
"6138","48453001749","48453001769",6.5822013993314
"6139","48453001749","48453001303",9.07452744603378
"6140","48453001749","48453001604",13.229646936011
"6141","48453001749","48453001901",7.45523009432438
"6142","48453001749","48453001918",8.20957659661725
"6143","48453001749","48453001733",9.4740701156996
"6144","48453001749","48453002424",5.65387053077659
"6145","48491021300","48491021300",0.567934681297923
"6146","48491021201","48491021203",4.10168143462537
"6147","48491021201","48491021201",0.382144233039631
"6148","48491021201","48491021100",1.83367094585358
"6149","48491021201","48491021000",4.93618501994607
"6150","48491021201","48491021202",1.09299464376701
"6151","48491021201","48491020808",3.97367865087551
"6152","48453001850","48453000500",11.3282463618626
"6153","48453001850","48453001805",5.45875949146855
"6154","48453001850","48453001501",6.95626778679459
"6155","48453001850","48453000305",9.63189879080866
"6156","48453001850","48453001823",4.64662532466726
"6157","48453001850","48453001817",5.69488113139548
"6158","48453001850","48453001745",4.11845849851492
"6159","48453001850","48453001863",3.18764213901351
"6160","48453001850","48453002500",4.72119005306523
"6161","48453001850","48453000205",9.56541190798713
"6162","48453001850","48453001804",7.10477587085389
"6163","48453001850","48453001754",3.11121329240558
"6164","48453001850","48453001782",9.14412119253856
"6165","48453001850","48453001811",8.8415126697901
"6166","48453001850","48453000204",11.1940298507463
"6167","48453001850","48453001505",7.93306572880808
"6168","48453001850","48491020409",9.02543899983844
"6169","48453001850","48453001846",2.91485950762424
"6170","48453001850","48453000203",10.2054258267364
"6171","48453001850","48453000401",12.2783252762002
"6172","48453001850","48453000601",12.3559968682814
"6173","48453001850","48453001752",6.18017323871898
"6174","48453001850","48491020404",10.5751426050431
"6175","48453001850","48453001504",7.19363217219481
"6176","48453001850","48453001844",1.71063914399692
"6177","48453001850","48453001829",2.68308747685387
"6178","48453001850","48453001853",4.43908683062622
"6179","48453001850","48453001753",3.5269116532243
"6180","48453001850","48453001832",4.96538953856861
"6181","48453001850","48453002106",10.6801545975369
"6182","48453001850","48453001850",0.205053003094436
"6183","48453001850","48453001833",5.50784793766389
"6184","48453001850","48453000206",8.69486870394075
"6185","48453001850","48453001834",7.67830290678166
"6186","48453001850","48453001841",7.71807076192725
"6187","48453001850","48453002113",11.1760100413834
"6188","48453001850","48453001828",2.79244907850423
"6189","48453001850","48453001706",5.76136801421701
"6190","48453001850","48453001864",4.03643729727714
"6191","48453001850","48491020408",8.74644264108268
"6192","48453001850","48491020405",8.47925236432326
"6193","48453001850","48453001503",8.58861396597363
"6194","48453001850","48453001843",2.34754619906297
"6195","48453001850","48453001860",6.13729851989014
"6196","48453001850","48453001857",6.54554040786906
"6197","48453001850","48453001818",5.7800091963165
"6198","48453001850","48453001821",2.9105098984677
"6199","48453001850","48453001812",8.45688294580387
"6200","48453001850","48453001822",4.10354555283532
"6201","48453001850","48453001862",7.73919743497334
"6202","48453001850","48453001845",2.7383896504157
"6203","48453001850","48453001806",6.277728758373
"6204","48453001850","48453001819",4.9827879751948
"6205","48453001850","48453001722",4.41982427579008
"6206","48453001850","48453001751",6.69839810108492
"6207","48453001850","48491020411",9.83198081200989
"6208","48453001850","48453001849",2.66071805833447
"6209","48453001850","48453002105",9.61512172691911
"6210","48453001850","48491020410",6.9140144407024
"6211","48453001850","48453001755",7.19052530851156
"6212","48453001850","48453001781",8.5370400288317
"6213","48453001850","48453001851",5.22450196975158
"6214","48453001850","48491020406",7.15510706252253
"6215","48453001850","48453001848",1.70877502578697
"6216","48453001850","48453001839",3.78726682988057
"6217","48453001850","48453001603",11.7514011955211
"6218","48453001850","48453001842",8.11326382243653
"6219","48453001850","48453000304",10.3116805647035
"6220","48453001850","48453001756",6.10871537400425
"6221","48453001850","48491020403",9.7984266842308
"6222","48453001850","48453002104",10.1836777809537
"6223","48453001850","48453001757",6.44922763368834
"6224","48453001850","48453001835",4.52421489554724
"6225","48453001850","48453000302",10.9137907465172
"6226","48453001850","48453000307",11.7967614052966
"6227","48453001850","48453002112",10.3502056743758
"6228","48453001850","48453001786",5.61161718468441
"6229","48453001850","48453000101",9.81644649359365
"6230","48453001850","48453001861",7.7137211527707
"6231","48453001850","48491020504",7.23650689102365
"6232","48453001850","48453001840",5.29285297078305
"6233","48453001850","48453001785",6.36285682329402
"6234","48453001850","48453000102",9.39142754172518
"6235","48453001850","48453001813",6.86181913082382
"6236","48453001850","48453001824",4.09111809810233
"6237","48453001850","48453001719",8.74644264108268
"6238","48453001850","48453001820",4.71497632569873
"6239","48453001850","48453001707",5.48423577367119
"6240","48453001850","48453001847",1.58201498751041
"6241","48453001850","48453000603",12.5144469161271
"6242","48453001850","48453000306",11.7781202231971
"6243","48453001850","48453001826",2.23756322467595
"6244","48453001850","48453001718",7.44342401232804
"6245","48453001850","48453001705",8.25990778828588
"6246","48453001850","48491020311",10.8945281916811
"6247","48453001854","48453001854",2.02505374874172
"6248","48453001854","48453001859",8.82535697863721
"6249","48453001854","48021950200",11.1138727677184
"6250","48453001859","48453001854",8.82535697863721
"6251","48453001859","48453001859",0.124895920066611
"6252","48453001859","48453001858",4.60872158773162
"6253","48453001859","48491020807",8.88625150682889
"6254","48453001859","48453001856",7.70253644351101
"6255","48209010809","48209010805",8.25928641554923
"6256","48209010809","48209010809",0.108118856177066
"6257","48453001750","48453002412",8.18347894167796
"6258","48453001750","48453000500",10.8081573812867
"6259","48453001750","48453002307",6.89723737681286
"6260","48453001750","48453000901",9.4802838430661
"6261","48453001750","48453000802",10.7640399169846
"6262","48453001750","48453002005",3.8599674400686
"6263","48453001750","48453001307",4.76717163557732
"6264","48453001750","48453002316",8.19590639641095
"6265","48453001750","48453000804",9.87485553083873
"6266","48453001750","48453000204",11.1654467048604
"6267","48453001750","48453001401",6.96869524152758
"6268","48453001750","48453002002",3.14911702934122
"6269","48453001750","48453001713",2.57434724794015
"6270","48453001750","48453002409",3.83262703965601
"6271","48453001750","48453000203",11.781848459617
"6272","48453001750","48453000401",10.5310251407409
"6273","48453001750","48453002419",8.10270048591348
"6274","48453001750","48453000601",9.47717697938285
"6275","48453001750","48453002004",3.49522164365516
"6276","48453001750","48453001403",7.67084643394186
"6277","48453001750","48453000801",11.0585705941566
"6278","48453001750","48453002429",7.91007493755204
"6279","48453001750","48453000604",8.91483465271478
"6280","48453001750","48453002427",7.11844607106019
"6281","48453001750","48453002318",12.9556215591485
"6282","48453001750","48453001746",4.54037058670014
"6283","48453001750","48453001749",3.24729392173189
"6284","48453001750","48453001750",0.388357960406129
"6285","48453001750","48453001000",8.73650067729628
"6286","48453001750","48453001774",7.31417848310488
"6287","48453001750","48453001308",5.37922378117738
"6288","48453001750","48453001772",9.57224700809027
"6289","48453001750","48453001775",10.6602706699641
"6290","48453001750","48453002315",8.42767842718133
"6291","48453001750","48453002314",9.85310748505599
"6292","48453001750","48453001602",8.6892763493109
"6293","48453001750","48453001738",3.81150036660991
"6294","48453001750","48453002308",6.29015621310599
"6295","48453001750","48453001747",5.23071569711807
"6296","48453001750","48453001402",7.28248847353574
"6297","48453001750","48453001914",4.54472019585669
"6298","48453001750","48453001748",6.0956665465346
"6299","48453001750","48453001770",7.48754147663017
"6300","48453001750","48453000700",9.02419625436514
"6301","48453001750","48453001605",9.01425429057875
"6302","48453001750","48453002411",6.83820696683112
"6303","48453001750","48453001919",6.68907751003517
"6304","48453001750","48453002317",11.9757167534517
"6305","48453001750","48453002313",8.34255036226031
"6306","48453001750","48453002312",11.9850373445015
"6307","48453001750","48453002413",8.0306212484621
"6308","48453001750","48453002003",4.3527160202319
"6309","48453001750","48453002304",8.6768488945779
"6310","48453001750","48453001776",2.50848173785527
"6311","48453001750","48453002410",4.02525258801745
"6312","48453001750","48453001740",5.07475114021897
"6313","48453001750","48453002109",12.1397591559273
"6314","48453001750","48453002407",9.63376290901861
"6315","48453001750","48453001913",9.56789739893373
"6316","48453001750","48453001712",2.39352778157506
"6317","48453001750","48453001908",8.57680788397728
"6318","48453001750","48453001917",5.70295897697193
"6319","48453001750","48453001915",2.69054394969366
"6320","48453001750","48453001200",8.33757938036711
"6321","48453001750","48453002425",7.97469770216362
"6322","48453001750","48453001728",3.03478444579766
"6323","48453001750","48453001304",4.96787502951521
"6324","48453001750","48453001737",5.38233064486063
"6325","48453001750","48453001603",10.3334286104863
"6326","48453001750","48453002421",6.26716542184995
"6327","48453001750","48453001100",8.12631264990617
"6328","48453001750","48453001305",6.31811798625524
"6329","48453001750","48453000304",12.6915381460723
"6330","48453001750","48453002402",5.1486944958803
"6331","48453001750","48453000302",10.9417525196664
"6332","48453001750","48453002422",4.8380081275554
"6333","48453001750","48453002403",5.17044254166304
"6334","48453001750","48453000307",12.1577789652901
"6335","48453001750","48453000101",12.1857407384394
"6336","48453001750","48453001911",5.61223855742105
"6337","48453001750","48453002423",5.09836330421166
"6338","48453001750","48453001729",2.97513266307927
"6339","48453001750","48453001777",3.57351460847304
"6340","48453001750","48453000603",9.88169063094188
"6341","48453001750","48453001910",7.06935762486485
"6342","48453001750","48453002430",8.18223619620466
"6343","48453001750","48453000402",11.0194241117477
"6344","48453001750","48453001769",7.77710117190898
"6345","48453001750","48453001303",6.09007419190476
"6346","48453001750","48453001604",10.2464364273553
"6347","48453001750","48453000803",10.2048044539998
"6348","48453001750","48453001901",4.47264095840531
"6349","48453001750","48453001918",7.7298768439236
"6350","48453001750","48453001606",10.8311481725428
"6351","48453001750","48453000902",9.81893198454025
"6352","48453001750","48453001733",10.6689698882772
"6353","48453001750","48453002424",3.77732486609418
"6354","48491021506","48491020602",7.5652130687114
"6355","48491021506","48491020806",3.47098810692582
"6356","48491021506","48491020706",4.73299613506158
"6357","48491021506","48491021506",0.0975555196540197
"6358","48491021506","48491020804",7.81500490884462
"6359","48491021506","48491021508",1.84361290963998
"6360","48491021506","48491020701",5.70171623149863
"6361","48491021506","48491021502",4.18245989038985
"6362","48491021506","48491020703",6.82205127567823
"6363","48491021506","48491020707",4.89890265574708
"6364","48491021506","48491021504",5.70792995886513
"6365","48491021506","48491021401",7.69135173425131
"6366","48491021506","48491021503",5.01385661202729
"6367","48491021506","48491021507",4.55404078690643
"6368","48491021506","48491020704",6.06211241875551
"6369","48491021506","48491020708",5.83468999714169
"6370","48491021506","48491021505",3.10002858314589
"6371","48453001778","48453001778",1.20856997278387
"6372","48453001778","48453001773",4.1843240085998
"6373","48453001778","48453001741",7.59938856922714
"6374","48453001778","48453001742",5.04492524885978
"6375","48453001778","48453001771",2.71415611368636
"6376","48055960101","48055960101",0.0366609914623386
"6377","48453001000","48453002412",7.13149489852983
"6378","48453001000","48453000500",4.03768004275044
"6379","48453001000","48453002307",3.44861868840643
"6380","48453001000","48453001805",10.4502466849765
"6381","48453001000","48453001501",8.89930033429853
"6382","48453001000","48453000901",1.16631662669169
"6383","48453001000","48453000802",2.28416617992469
"6384","48453001000","48453000305",6.00370338151043
"6385","48453001000","48453001823",10.7317285346788
"6386","48453001000","48453001817",10.5763853505164
"6387","48453001000","48453002005",5.03001230318019
"6388","48453001000","48453001307",4.28125815551717
"6389","48453001000","48453002316",2.39477052704836
"6390","48453001000","48453000205",6.83447873041122
"6391","48453001000","48453001804",8.20336286925075
"6392","48453001000","48453000804",1.61494774255285
"6393","48453001000","48453002110",4.89144618290728
"6394","48453001000","48453001811",7.85912237314676
"6395","48453001000","48453000204",5.60043247542471
"6396","48453001000","48453001401",2.12012377744914
"6397","48453001000","48453002002",5.71787192265152
"6398","48453001000","48453002108",6.72511712876086
"6399","48453001000","48453001505",7.74416841686654
